"","stop_name","route_id","Order","X","Y","season","direction_id","number_service_days","time_period_id","time_period_name","on","off","Alt","slider_ref"
"745","Blandford Street","Green",71,280,395,"Fall 2019",0,77,"time_period_03","AM_PEAK",485,3674,4,3
"747","Blandford Street","Green",71,280,395,"Fall 2019",0,77,"time_period_07","EVENING",3628,3918,4,7
"750","Blandford Street","Green",71,280,395,"Fall 2019",1,77,"time_period_07","EVENING",3369,781,4,7
"754","Blandford Street","Green",71,280,395,"Fall 2019",1,77,"time_period_03","AM_PEAK",550,2456,4,3
"757","Boston College","Green",119,120,415,"Fall 2019",0,77,"time_period_05","MIDDAY_SCHOOL",0,1571,4,5
"758","Boston College","Green",119,120,415,"Fall 2019",1,77,"time_period_09","NIGHT",0,0,4,9
"759","Boston College","Green",119,120,415,"Fall 2019",0,77,"time_period_09","NIGHT",0,22,4,9
"760","Boston College","Green",119,120,415,"Fall 2019",0,77,"time_period_08","LATE_EVENING",0,507,4,8
"769","Boston College","Green",119,120,415,"Fall 2019",0,77,"time_period_02","EARLY_AM",0,253,4,2
"776","Boston College","Green",119,120,415,"Fall 2019",0,77,"time_period_07","EVENING",0,1704,4,7
"780","Boston College","Green",119,120,415,"Fall 2019",1,77,"time_period_05","MIDDAY_SCHOOL",2717,0,4,5
"782","Boston College","Green",119,120,415,"Fall 2019",1,77,"time_period_04","MIDDAY_BASE",2978,0,4,4
"784","Boston College","Green",119,120,415,"Fall 2019",1,77,"time_period_07","EVENING",3168,0,4,7
"789","Boston College","Green",119,120,415,"Fall 2019",1,77,"time_period_02","EARLY_AM",283,0,4,2
"791","Boston College","Green",119,120,415,"Fall 2019",1,77,"time_period_01","VERY_EARLY_MORNING",56,0,4,1
"793","Boston College","Green",119,120,415,"Fall 2019",0,77,"time_period_04","MIDDAY_BASE",0,2647,4,4
"794","Boston College","Green",119,120,415,"Fall 2019",0,77,"time_period_06","PM_PEAK",0,2463,4,6
"795","Boston College","Green",119,120,415,"Fall 2019",1,77,"time_period_08","LATE_EVENING",262,0,4,8
"797","Boston College","Green",119,120,415,"Fall 2019",1,77,"time_period_03","AM_PEAK",3212,0,4,3
"799","Boston College","Green",119,120,415,"Fall 2019",1,77,"time_period_06","PM_PEAK",3973,0,4,6
"802","Boston College","Green",119,120,415,"Fall 2019",0,77,"time_period_01","VERY_EARLY_MORNING",0,39,4,1
"806","Boston College","Green",119,120,415,"Fall 2019",0,77,"time_period_03","AM_PEAK",0,2049,4,3
"812","Boston Univ. Central","Green",79,260,375,"Fall 2019",1,77,"time_period_06","PM_PEAK",7471,1868,4,6
"817","Boston Univ. Central","Green",79,260,375,"Fall 2019",0,77,"time_period_02","EARLY_AM",46,420,4,2
"820","Boston Univ. Central","Green",79,260,375,"Fall 2019",0,77,"time_period_05","MIDDAY_SCHOOL",4660,3822,4,5
"822","Boston Univ. Central","Green",79,260,375,"Fall 2019",0,77,"time_period_01","VERY_EARLY_MORNING",4,138,4,1
"823","Boston Univ. Central","Green",79,260,375,"Fall 2019",0,77,"time_period_06","PM_PEAK",4027,5121,4,6
"824","Boston Univ. Central","Green",79,260,375,"Fall 2019",0,77,"time_period_03","AM_PEAK",373,5072,4,3
"825","Boston Univ. Central","Green",79,260,375,"Fall 2019",1,77,"time_period_03","AM_PEAK",718,3227,4,3
"827","Boston Univ. Central","Green",79,260,375,"Fall 2019",1,77,"time_period_01","VERY_EARLY_MORNING",45,56,4,1
"828","Boston Univ. Central","Green",79,260,375,"Fall 2019",1,77,"time_period_05","MIDDAY_SCHOOL",4436,2195,4,5
"831","Boston Univ. Central","Green",79,260,375,"Fall 2019",0,77,"time_period_09","NIGHT",330,122,4,9
"832","Boston Univ. Central","Green",79,260,375,"Fall 2019",0,77,"time_period_04","MIDDAY_BASE",4301,7608,4,4
"834","Boston Univ. Central","Green",79,260,375,"Fall 2019",1,77,"time_period_04","MIDDAY_BASE",3514,7656,4,4
"839","Boston Univ. Central","Green",79,260,375,"Fall 2019",1,77,"time_period_08","LATE_EVENING",854,131,4,8
"847","Boston Univ. Central","Green",79,260,375,"Fall 2019",1,77,"time_period_02","EARLY_AM",119,128,4,2
"848","Boston Univ. Central","Green",79,260,375,"Fall 2019",1,77,"time_period_07","EVENING",4755,1031,4,7
"850","Boston Univ. Central","Green",79,260,375,"Fall 2019",0,77,"time_period_08","LATE_EVENING",1676,1082,4,8
"852","Boston Univ. Central","Green",79,260,375,"Fall 2019",0,77,"time_period_07","EVENING",5422,4085,4,7
"855","Boston Univ. Central","Green",79,260,375,"Fall 2019",1,77,"time_period_09","NIGHT",67,7,4,9
"865","Boston Univ. East","Green",75,270,385,"Fall 2019",1,77,"time_period_03","AM_PEAK",393,2108,4,3
"868","Boston Univ. East","Green",75,270,385,"Fall 2019",0,77,"time_period_02","EARLY_AM",34,292,4,2
"870","Boston Univ. East","Green",75,270,385,"Fall 2019",0,77,"time_period_01","VERY_EARLY_MORNING",0,72,4,1
"877","Boston Univ. East","Green",75,270,385,"Fall 2019",1,77,"time_period_06","PM_PEAK",4847,1689,4,6
"878","Boston Univ. East","Green",75,270,385,"Fall 2019",0,77,"time_period_06","PM_PEAK",4015,3358,4,6
"884","Boston Univ. East","Green",75,270,385,"Fall 2019",0,77,"time_period_03","AM_PEAK",344,2686,4,3
"886","Boston Univ. East","Green",75,270,385,"Fall 2019",0,77,"time_period_08","LATE_EVENING",800,924,4,8
"887","Boston Univ. East","Green",75,270,385,"Fall 2019",0,77,"time_period_09","NIGHT",151,136,4,9
"889","Boston Univ. East","Green",75,270,385,"Fall 2019",0,77,"time_period_05","MIDDAY_SCHOOL",4654,2655,4,5
"890","Boston Univ. East","Green",75,270,385,"Fall 2019",0,77,"time_period_04","MIDDAY_BASE",4418,5283,4,4
"892","Boston Univ. East","Green",75,270,385,"Fall 2019",0,77,"time_period_07","EVENING",4504,2986,4,7
"901","Boston Univ. East","Green",75,270,385,"Fall 2019",1,77,"time_period_07","EVENING",3510,819,4,7
"904","Boston Univ. East","Green",75,270,385,"Fall 2019",1,77,"time_period_05","MIDDAY_SCHOOL",3242,1674,4,5
"906","Boston Univ. East","Green",75,270,385,"Fall 2019",1,77,"time_period_04","MIDDAY_BASE",2686,5336,4,4
"907","Boston Univ. East","Green",75,270,385,"Fall 2019",1,77,"time_period_09","NIGHT",52,14,4,9
"910","Boston Univ. East","Green",75,270,385,"Fall 2019",1,77,"time_period_01","VERY_EARLY_MORNING",14,20,4,1
"911","Boston Univ. East","Green",75,270,385,"Fall 2019",1,77,"time_period_08","LATE_EVENING",532,138,4,8
"915","Boston Univ. East","Green",75,270,385,"Fall 2019",1,77,"time_period_02","EARLY_AM",46,83,4,2
"922","Boston Univ. West","Green",83,250,365,"Fall 2019",1,77,"time_period_08","LATE_EVENING",579,72,4,8
"924","Boston Univ. West","Green",83,250,365,"Fall 2019",0,77,"time_period_01","VERY_EARLY_MORNING",0,49,4,1
"926","Boston Univ. West","Green",83,250,365,"Fall 2019",0,77,"time_period_02","EARLY_AM",16,338,4,2
"927","Boston Univ. West","Green",83,250,365,"Fall 2019",1,77,"time_period_02","EARLY_AM",81,108,4,2
"929","Boston Univ. West","Green",83,250,365,"Fall 2019",0,77,"time_period_03","AM_PEAK",130,2950,4,3
"931","Boston Univ. West","Green",83,250,365,"Fall 2019",0,77,"time_period_06","PM_PEAK",2162,3190,4,6
"943","Boston Univ. West","Green",83,250,365,"Fall 2019",0,77,"time_period_07","EVENING",2164,2382,4,7
"946","Boston Univ. West","Green",83,250,365,"Fall 2019",1,77,"time_period_03","AM_PEAK",755,1391,4,3
"949","Boston Univ. West","Green",83,250,365,"Fall 2019",0,77,"time_period_05","MIDDAY_SCHOOL",1580,2491,4,5
"950","Boston Univ. West","Green",83,250,365,"Fall 2019",1,77,"time_period_05","MIDDAY_SCHOOL",3186,678,4,5
"953","Boston Univ. West","Green",83,250,365,"Fall 2019",0,77,"time_period_04","MIDDAY_BASE",1144,4195,4,4
"954","Boston Univ. West","Green",83,250,365,"Fall 2019",1,77,"time_period_06","PM_PEAK",4360,588,4,6
"956","Boston Univ. West","Green",83,250,365,"Fall 2019",1,77,"time_period_01","VERY_EARLY_MORNING",28,41,4,1
"958","Boston Univ. West","Green",83,250,365,"Fall 2019",1,77,"time_period_09","NIGHT",84,3,4,9
"964","Boston Univ. West","Green",83,250,365,"Fall 2019",0,77,"time_period_09","NIGHT",49,103,4,9
"965","Boston Univ. West","Green",83,250,365,"Fall 2019",1,77,"time_period_07","EVENING",2667,399,4,7
"967","Boston Univ. West","Green",83,250,365,"Fall 2019",1,77,"time_period_04","MIDDAY_BASE",3488,1975,4,4
"970","Boston Univ. West","Green",83,250,365,"Fall 2019",0,77,"time_period_08","LATE_EVENING",580,597,4,8
"973","Bowdoin","Blue",54,400,300,"Fall 2019",1,77,"time_period_09","NIGHT",1217,0,0,9
"975","Bowdoin","Blue",54,400,300,"Fall 2019",0,77,"time_period_04","MIDDAY_BASE",0,35970,0,4
"978","Bowdoin","Blue",54,400,300,"Fall 2019",1,77,"time_period_08","LATE_EVENING",12155,0,0,8
"980","Bowdoin","Blue",54,400,300,"Fall 2019",0,77,"time_period_05","MIDDAY_SCHOOL",0,17495,0,5
"981","Bowdoin","Blue",54,400,300,"Fall 2019",1,77,"time_period_02","EARLY_AM",1340,0,0,2
"985","Bowdoin","Blue",54,400,300,"Fall 2019",0,77,"time_period_09","NIGHT",0,125,0,9
"987","Bowdoin","Blue",54,400,300,"Fall 2019",1,77,"time_period_04","MIDDAY_BASE",21172,0,0,4
"996","Bowdoin","Blue",54,400,300,"Fall 2019",0,77,"time_period_07","EVENING",0,4911,0,7
"997","Bowdoin","Blue",54,400,300,"Fall 2019",1,77,"time_period_01","VERY_EARLY_MORNING",380,0,0,1
"1001","Bowdoin","Blue",54,400,300,"Fall 2019",1,77,"time_period_05","MIDDAY_SCHOOL",38648,0,0,5
"1005","Bowdoin","Blue",54,400,300,"Fall 2019",0,77,"time_period_02","EARLY_AM",0,26459,0,2
"1006","Bowdoin","Blue",54,400,300,"Fall 2019",1,77,"time_period_06","PM_PEAK",81428,0,0,6
"1017","Bowdoin","Blue",54,400,300,"Fall 2019",0,77,"time_period_03","AM_PEAK",0,68906,0,3
"1019","Bowdoin","Blue",54,400,300,"Fall 2019",0,77,"time_period_06","PM_PEAK",0,10768,0,6
"1021","Bowdoin","Blue",54,400,300,"Fall 2019",0,77,"time_period_08","LATE_EVENING",0,1611,0,8
"1023","Bowdoin","Blue",54,400,300,"Fall 2019",1,77,"time_period_07","EVENING",25576,0,0,7
"1024","Bowdoin","Blue",54,400,300,"Fall 2019",0,77,"time_period_01","VERY_EARLY_MORNING",0,14382,0,1
"1026","Bowdoin","Blue",54,400,300,"Fall 2019",1,77,"time_period_03","AM_PEAK",4767,0,0,3
"1027","Boylston","Green",61,380,365,"Fall 2019",0,77,"time_period_07","EVENING",71502,26920,0,7
"1028","Boylston","Green",61,380,365,"Fall 2019",0,77,"time_period_05","MIDDAY_SCHOOL",48796,29388,0,5
"1035","Boylston","Green",61,380,365,"Fall 2019",1,77,"time_period_03","AM_PEAK",15496,42344,0,3
"1036","Boylston","Green",61,380,365,"Fall 2019",1,77,"time_period_06","PM_PEAK",67520,56686,0,6
"1037","Boylston","Green",61,380,365,"Fall 2019",0,77,"time_period_03","AM_PEAK",29669,47025,0,3
"1042","Boylston","Green",61,380,365,"Fall 2019",1,77,"time_period_04","MIDDAY_BASE",35154,73187,0,4
"1046","Boylston","Green",61,380,365,"Fall 2019",1,77,"time_period_09","NIGHT",4564,1607,0,9
"1047","Boylston","Green",61,380,365,"Fall 2019",1,77,"time_period_05","MIDDAY_SCHOOL",40435,38590,0,5
"1049","Boylston","Green",61,380,365,"Fall 2019",0,77,"time_period_02","EARLY_AM",5077,10801,0,2
"1052","Boylston","Green",61,380,365,"Fall 2019",0,77,"time_period_06","PM_PEAK",85739,48170,0,6
"1055","Boylston","Green",61,380,365,"Fall 2019",0,77,"time_period_04","MIDDAY_BASE",60660,56487,0,4
"1058","Boylston","Green",61,380,365,"Fall 2019",0,77,"time_period_01","VERY_EARLY_MORNING",1632,3604,0,1
"1061","Boylston","Green",61,380,365,"Fall 2019",1,77,"time_period_02","EARLY_AM",2505,7460,0,2
"1062","Boylston","Green",61,380,365,"Fall 2019",0,77,"time_period_08","LATE_EVENING",22534,6407,0,8
"1064","Boylston","Green",61,380,365,"Fall 2019",1,77,"time_period_07","EVENING",55358,41521,0,7
"1065","Boylston","Green",61,380,365,"Fall 2019",0,77,"time_period_09","NIGHT",3445,709,0,9
"1067","Boylston","Green",61,380,365,"Fall 2019",1,77,"time_period_08","LATE_EVENING",25862,10282,0,8
"1070","Boylston","Green",61,380,365,"Fall 2019",1,77,"time_period_01","VERY_EARLY_MORNING",891,2616,0,1
"1087","Braintree","Red",42,560,640,"Fall 2019",0,77,"time_period_04","MIDDAY_BASE",0,25569,2,4
"1089","Braintree","Red",42,560,640,"Fall 2019",1,77,"time_period_02","EARLY_AM",96199,0,2,2
"1090","Braintree","Red",42,560,640,"Fall 2019",0,77,"time_period_07","EVENING",0,42161,2,7
"1093","Braintree","Red",42,560,640,"Fall 2019",1,77,"time_period_06","PM_PEAK",31235,0,2,6
"1097","Braintree","Red",42,560,640,"Fall 2019",1,77,"time_period_01","VERY_EARLY_MORNING",0,0,2,1
"1099","Braintree","Red",42,560,640,"Fall 2019",1,77,"time_period_05","MIDDAY_SCHOOL",22404,0,2,5
"1101","Braintree","Red",42,560,640,"Fall 2019",0,77,"time_period_01","VERY_EARLY_MORNING",0,1923,2,1
"1109","Braintree","Red",42,560,640,"Fall 2019",0,77,"time_period_06","PM_PEAK",0,145157,2,6
"1110","Braintree","Red",42,560,640,"Fall 2019",0,77,"time_period_02","EARLY_AM",0,6412,2,2
"1111","Braintree","Red",42,560,640,"Fall 2019",0,77,"time_period_08","LATE_EVENING",0,11500,2,8
"1114","Braintree","Red",42,560,640,"Fall 2019",1,77,"time_period_09","NIGHT",261,0,2,9
"1116","Braintree","Red",42,560,640,"Fall 2019",1,77,"time_period_07","EVENING",13484,0,2,7
"1123","Braintree","Red",42,560,640,"Fall 2019",1,77,"time_period_08","LATE_EVENING",2897,0,2,8
"1124","Braintree","Red",42,560,640,"Fall 2019",0,77,"time_period_05","MIDDAY_SCHOOL",0,72016,2,5
"1125","Braintree","Red",42,560,640,"Fall 2019",0,77,"time_period_09","NIGHT",0,107,2,9
"1128","Braintree","Red",42,560,640,"Fall 2019",1,77,"time_period_03","AM_PEAK",132333,0,2,3
"1131","Braintree","Red",42,560,640,"Fall 2019",1,77,"time_period_04","MIDDAY_BASE",50304,0,2,4
"1134","Braintree","Red",42,560,640,"Fall 2019",0,77,"time_period_03","AM_PEAK",0,10549,2,3
"1140","Brandon Hall","Green",94,190,445,"Fall 2019",0,77,"time_period_05","MIDDAY_SCHOOL",83,1116,3,5
"1143","Brandon Hall","Green",94,190,445,"Fall 2019",0,77,"time_period_08","LATE_EVENING",4,828,3,8
"1146","Brandon Hall","Green",94,190,445,"Fall 2019",1,77,"time_period_07","EVENING",392,70,3,7
"1149","Brandon Hall","Green",94,190,445,"Fall 2019",1,77,"time_period_09","NIGHT",1,0,3,9
"1156","Brandon Hall","Green",94,190,445,"Fall 2019",0,77,"time_period_02","EARLY_AM",13,43,3,2
"1158","Brandon Hall","Green",94,190,445,"Fall 2019",0,77,"time_period_03","AM_PEAK",141,215,3,3
"1159","Brandon Hall","Green",94,190,445,"Fall 2019",1,77,"time_period_01","VERY_EARLY_MORNING",151,5,3,1
"1160","Brandon Hall","Green",94,190,445,"Fall 2019",0,77,"time_period_07","EVENING",84,2862,3,7
"1161","Brandon Hall","Green",94,190,445,"Fall 2019",1,77,"time_period_05","MIDDAY_SCHOOL",398,76,3,5
"1164","Brandon Hall","Green",94,190,445,"Fall 2019",1,77,"time_period_02","EARLY_AM",537,12,3,2
"1165","Brandon Hall","Green",94,190,445,"Fall 2019",0,77,"time_period_06","PM_PEAK",129,3236,3,6
"1171","Brandon Hall","Green",94,190,445,"Fall 2019",1,77,"time_period_06","PM_PEAK",672,92,3,6
"1173","Brandon Hall","Green",94,190,445,"Fall 2019",0,77,"time_period_04","MIDDAY_BASE",204,789,3,4
"1178","Brandon Hall","Green",94,190,445,"Fall 2019",1,77,"time_period_03","AM_PEAK",4949,65,3,3
"1180","Brandon Hall","Green",94,190,445,"Fall 2019",0,77,"time_period_01","VERY_EARLY_MORNING",0,1,3,1
"1181","Brandon Hall","Green",94,190,445,"Fall 2019",1,77,"time_period_08","LATE_EVENING",62,4,3,8
"1182","Brandon Hall","Green",94,190,445,"Fall 2019",1,77,"time_period_04","MIDDAY_BASE",2166,110,3,4
"1186","Brandon Hall","Green",94,190,445,"Fall 2019",0,77,"time_period_09","NIGHT",0,125,3,9
"1190","Brigham Circle","Green",80,260,485,"Fall 2019",0,77,"time_period_01","VERY_EARLY_MORNING",1,1868,1,1
"1193","Brigham Circle","Green",80,260,485,"Fall 2019",1,77,"time_period_02","EARLY_AM",880,29,1,2
"1194","Brigham Circle","Green",80,260,485,"Fall 2019",0,77,"time_period_02","EARLY_AM",16,6333,1,2
"1195","Brigham Circle","Green",80,260,485,"Fall 2019",1,77,"time_period_06","PM_PEAK",21855,252,1,6
"1196","Brigham Circle","Green",80,260,485,"Fall 2019",0,77,"time_period_06","PM_PEAK",1209,10274,1,6
"1197","Brigham Circle","Green",80,260,485,"Fall 2019",0,77,"time_period_07","EVENING",762,7483,1,7
"1199","Brigham Circle","Green",80,260,485,"Fall 2019",1,77,"time_period_05","MIDDAY_SCHOOL",14792,153,1,5
"1209","Brigham Circle","Green",80,260,485,"Fall 2019",0,77,"time_period_09","NIGHT",16,224,1,9
"1215","Brigham Circle","Green",80,260,485,"Fall 2019",1,77,"time_period_09","NIGHT",176,0,1,9
"1217","Brigham Circle","Green",80,260,485,"Fall 2019",1,77,"time_period_03","AM_PEAK",5915,246,1,3
"1218","Brigham Circle","Green",80,260,485,"Fall 2019",1,77,"time_period_07","EVENING",8985,103,1,7
"1219","Brigham Circle","Green",80,260,485,"Fall 2019",0,77,"time_period_03","AM_PEAK",178,14986,1,3
"1223","Brigham Circle","Green",80,260,485,"Fall 2019",1,77,"time_period_04","MIDDAY_BASE",11304,359,1,4
"1227","Brigham Circle","Green",80,260,485,"Fall 2019",0,77,"time_period_08","LATE_EVENING",126,2268,1,8
"1229","Brigham Circle","Green",80,260,485,"Fall 2019",0,77,"time_period_05","MIDDAY_SCHOOL",714,7327,1,5
"1233","Brigham Circle","Green",80,260,485,"Fall 2019",1,77,"time_period_01","VERY_EARLY_MORNING",215,0,1,1
"1235","Brigham Circle","Green",80,260,485,"Fall 2019",0,77,"time_period_04","MIDDAY_BASE",558,13858,1,4
"1241","Brigham Circle","Green",80,260,485,"Fall 2019",1,77,"time_period_08","LATE_EVENING",2457,18,1,8
"1244","Broadway","Red",31,470,450,"Fall 2019",0,77,"time_period_05","MIDDAY_SCHOOL",25436,45375,0,5
"1248","Broadway","Red",31,470,450,"Fall 2019",0,77,"time_period_04","MIDDAY_BASE",17478,44967,0,4
"1253","Broadway","Red",31,470,450,"Fall 2019",1,77,"time_period_05","MIDDAY_SCHOOL",32033,19745,0,5
"1259","Broadway","Red",31,470,450,"Fall 2019",1,77,"time_period_09","NIGHT",1339,210,0,9
"1263","Broadway","Red",31,470,450,"Fall 2019",0,77,"time_period_02","EARLY_AM",4434,12317,0,2
"1264","Broadway","Red",31,470,450,"Fall 2019",0,77,"time_period_09","NIGHT",1128,1733,0,9
"1270","Broadway","Red",31,470,450,"Fall 2019",1,77,"time_period_02","EARLY_AM",17757,17991,0,2
"1271","Broadway","Red",31,470,450,"Fall 2019",0,77,"time_period_08","LATE_EVENING",6748,10516,0,8
"1273","Broadway","Red",31,470,450,"Fall 2019",0,77,"time_period_03","AM_PEAK",16061,43929,0,3
"1279","Broadway","Red",31,470,450,"Fall 2019",0,77,"time_period_01","VERY_EARLY_MORNING",1450,3157,0,1
"1283","Broadway","Red",31,470,450,"Fall 2019",1,77,"time_period_01","VERY_EARLY_MORNING",3695,4431,0,1
"1284","Broadway","Red",31,470,450,"Fall 2019",1,77,"time_period_07","EVENING",32342,9833,0,7
"1286","Broadway","Red",31,470,450,"Fall 2019",1,77,"time_period_08","LATE_EVENING",9011,2270,0,8
"1290","Broadway","Red",31,470,450,"Fall 2019",1,77,"time_period_06","PM_PEAK",58050,18530,0,6
"1292","Broadway","Red",31,470,450,"Fall 2019",1,77,"time_period_03","AM_PEAK",112013,50212,0,3
"1293","Broadway","Red",31,470,450,"Fall 2019",0,77,"time_period_07","EVENING",28769,62123,0,7
"1294","Broadway","Red",31,470,450,"Fall 2019",0,77,"time_period_06","PM_PEAK",54184,113919,0,6
"1296","Broadway","Red",31,470,450,"Fall 2019",1,77,"time_period_04","MIDDAY_BASE",64628,31040,0,4
"1297","Brookline Hills","Green",81,250,445,"Fall 2019",0,77,"time_period_02","EARLY_AM",76,523,2,2
"1298","Brookline Hills","Green",81,250,445,"Fall 2019",1,77,"time_period_06","PM_PEAK",3785,672,2,6
"1300","Brookline Hills","Green",81,250,445,"Fall 2019",0,77,"time_period_06","PM_PEAK",992,6954,2,6
"1301","Brookline Hills","Green",81,250,445,"Fall 2019",0,77,"time_period_05","MIDDAY_SCHOOL",1899,3583,2,5
"1303","Brookline Hills","Green",81,250,445,"Fall 2019",1,77,"time_period_04","MIDDAY_BASE",7803,404,2,4
"1305","Brookline Hills","Green",81,250,445,"Fall 2019",0,77,"time_period_09","NIGHT",0,65,2,9
"1306","Brookline Hills","Green",81,250,445,"Fall 2019",1,77,"time_period_09","NIGHT",2,0,2,9
"1312","Brookline Hills","Green",81,250,445,"Fall 2019",1,77,"time_period_03","AM_PEAK",6638,417,2,3
"1319","Brookline Hills","Green",81,250,445,"Fall 2019",0,77,"time_period_01","VERY_EARLY_MORNING",13,80,2,1
"1321","Brookline Hills","Green",81,250,445,"Fall 2019",1,77,"time_period_05","MIDDAY_SCHOOL",3729,253,2,5
"1323","Brookline Hills","Green",81,250,445,"Fall 2019",1,77,"time_period_02","EARLY_AM",1328,48,2,2
"1324","Brookline Hills","Green",81,250,445,"Fall 2019",1,77,"time_period_07","EVENING",1525,408,2,7
"1328","Brookline Hills","Green",81,250,445,"Fall 2019",1,77,"time_period_08","LATE_EVENING",19,3,2,8
"1337","Brookline Hills","Green",81,250,445,"Fall 2019",0,77,"time_period_03","AM_PEAK",1189,2365,2,3
"1341","Brookline Hills","Green",81,250,445,"Fall 2019",1,77,"time_period_01","VERY_EARLY_MORNING",264,15,2,1
"1342","Brookline Hills","Green",81,250,445,"Fall 2019",0,77,"time_period_07","EVENING",471,4182,2,7
"1343","Brookline Hills","Green",81,250,445,"Fall 2019",0,77,"time_period_04","MIDDAY_BASE",1083,3445,2,4
"1345","Brookline Hills","Green",81,250,445,"Fall 2019",0,77,"time_period_08","LATE_EVENING",10,381,2,8
"1355","Brookline Village","Green",77,260,435,"Fall 2019",0,77,"time_period_07","EVENING",1704,8665,2,7
"1359","Brookline Village","Green",77,260,435,"Fall 2019",1,77,"time_period_01","VERY_EARLY_MORNING",433,165,2,1
"1360","Brookline Village","Green",77,260,435,"Fall 2019",0,77,"time_period_01","VERY_EARLY_MORNING",269,149,2,1
"1363","Brookline Village","Green",77,260,435,"Fall 2019",0,77,"time_period_02","EARLY_AM",1113,1245,2,2
